PID,GROUP,DURATION,GENDER,RACE,AGE,EDUCATION,EMPLOYMENT,DOMAIN,DOMAIN_OTHERS,INCOME,LANGUAGE,AI_USAGE_WORK,AI_USAGE_STUDY,AI_USAGE_ADVICE,AI_USAGE_CONTENT,AI_USAGE_OTHERS
2b802193-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,740,Man,Latin American,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Government and Public Administration,,"$150,000 to $199,999",A language other than French or English,Never,Rarely,Rarely,Never,Sometimes
461324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,827,Man,White,75 - 84,"Technical degree, community college, Cégep, college classique",Retired,"Manufacturing,Retail and Wholesale Trade,Transportation and Warehousing",,"$30,000 to $59,999",English,Never,Never,Never,Never,Rarely
041324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,502,Man,White,65 - 74,Secondary/high school,Retired,Construction,,"$60,000 to $89,999",English,Never,Rarely,Sometimes,Very often,Often
1d541b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,306,Man,White,18 - 24,Secondary/high school,Student,I don't know,,"Less than $30,000",English,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer,I prefer not to answer
48521b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,350,Man,Arab,18 - 24,Bachelor’s degree,Student,"Healthcare and Social Assistance,Professional, Scientific, and Technical Services",,"$150,000 to $199,999",English,Never,Rarely,Rarely,Sometimes,Never
c75e0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_E,369,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Retired,Finance and Insurance,,"More than $200,000",English,Never,Never,Never,Never,Never
06181e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,540,Man,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Government and Public Administration,,"$90,000 to $119,999",English,Very often,Rarely,Rarely,Very often,I don't know
1d63a7ea-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,557,Woman,White,65 - 74,Bachelor’s degree,Retired,Other (Please specify):,retired - academic library technician,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
904962e4-4d5f-f111-8fcb-0022486d65a5,CONTROL_E,1286,Woman,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,Other (Please specify):,Bookkeeper,"Less than $30,000",English,Never,Sometimes,Sometimes,Never,Sometimes
ff4a13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_E,554,Man,White,25 - 34,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"$30,000 to $59,999",English,Rarely,Rarely,Sometimes,Often,Rarely
115cd6fa-c55e-f111-8fcb-0022486d65a5,CONTROL_E,562,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Retired,Other (Please specify):,retired ,"$90,000 to $119,999",English,Never,Rarely,Sometimes,Never,Never
671e4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_E,1898,Woman,White,55 - 64,"Technical degree, community college, Cégep, college classique",Retired,Finance and Insurance,,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
ba300cb7-fe5d-f111-8fcb-0022486d65a5,CONTROL_E,272,Man,White,18 - 24,Bachelor’s degree,Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$60,000 to $89,999",English,Very often,Often,Often,Very often,Often
bdd327db-6c5b-f111-8fcb-0022486d65a5,CONTROL_G,1010,Woman,White,65 - 74,"Master, doctorate, or professional degree",Retired,,,"$60,000 to $89,999",French,Never,Never,Sometimes,Rarely,Never
d9d327db-6c5b-f111-8fcb-0022486d65a5,CONTROL_G,500,Woman,White,65 - 74,Secondary/high school,Retired,Government and Public Administration,,"$90,000 to $119,999",English,Never,Never,Never,Never,Never
fa48a068-6c5b-f111-8fcb-0022486d65a5,CONTROL_G,248,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",18 - 24,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",English,Sometimes,Very often,Often,Very often,Sometimes
853119cf-6c5b-f111-8fcb-0022486d65a5,CONTROL_G,407,Woman,"White,Black",18 - 24,Secondary/high school,Student,"Education,Healthcare and Social Assistance",,I prefer not to answer,English,Sometimes,Sometimes,Never,Never,Never
9f5c1ed5-6c5b-f111-8fcb-0022486d65a5,CONTROL_G,727,Woman,White,55 - 64,"Technical degree, community college, Cégep, college classique",Retired,Education,,"$90,000 to $119,999",A language other than French or English,Never,Never,Never,Rarely,Never
934c13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_G,269,Man,Japanese,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$90,000 to $119,999",English,Often,Often,Sometimes,Often,Often
f54d13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_G,845,Man,"Black,West Asian (e.g., Iranian, Afghan)",45 - 54,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Construction,,"$150,000 to $199,999",English,Sometimes,Often,Often,Sometimes,Sometimes
d95d0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_G,796,Man,Chinese,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Other (Please specify):,Non profit,"$60,000 to $89,999",A language other than French or English,Sometimes,Rarely,Sometimes,Sometimes,I don't know
8d344c0a-ff5d-f111-8fcb-0022486d65a5,CONTROL_G,1895,Woman,White,25 - 34,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Healthcare and Social Assistance,,"$150,000 to $199,999",English,Sometimes,Never,Rarely,Never,Never
77860cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_G,686,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",35 - 44,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Finance and Insurance,Artificial Intelligence",,"$90,000 to $119,999",English,Often,Often,Often,Often,I don't know
155e0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_G,649,Man,White,65 - 74,"Technical degree, community college, Cégep, college classique",Self employed	worker,Manufacturing,,"Less than $30,000",English,Never,Never,Never,Never,Never
3f33eedd-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,573,Woman,White,45 - 54,"Technical degree, community college, Cégep, college classique",Student,Retail and Wholesale Trade,,"Less than $30,000",English,Never,Often,Rarely,Sometimes,Never
145e0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_G,291,Man,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$150,000 to $199,999",English,Sometimes,Sometimes,Often,Rarely,Rarely
0a63a7ea-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,1366,Woman,White,65 - 74,Bachelor’s degree,Retired,Education,,"$110,000 to $149,999",English,Never,Rarely,Never,Never,Never
c3511b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,506,Man,Korean,18 - 24,"Technical degree, community college, Cégep, college classique",Student,I prefer not to answer,,I don’t know,A language other than French or English,Never,Never,Rarely,Never,Very often
484762e4-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,412,Woman,Jewish,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"More than $200,000",English,Never,Never,Never,Never,Never
281324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,743,Man,White,55 - 64,Secondary/high school,Self employed	worker,Construction,,"$110,000 to $149,999",English,Very often,Very often,Very often,Very often,Very often
47870cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_G,608,Man,White,65 - 74,Bachelor’s degree,Retired,Construction,,"$90,000 to $119,999",English,Sometimes,Rarely,Often,Sometimes,Rarely
fe141e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,1323,Non-binary,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$110,000 to $149,999",English,Rarely,Rarely,Rarely,Never,Never
d5171e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,344,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"More than $200,000",English,Rarely,Never,Never,Never,Never
c98d9c16-ff5d-f111-8fcb-0022486d65a5,CONTROL_G,795,Woman,Chinese,65 - 74,"Technical degree, community college, Cégep, college classique",Self employed	worker,Education,,"$30,000 to $59,999",A language other than French or English,Often,Sometimes,Often,Very often,Sometimes
bac3e3d7-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,900,Woman,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",25 - 34,Bachelor’s degree,Part-time employee (less than 30 hours per week),Hospitality and Food Services,,"$60,000 to $89,999",A language other than French or English,Never,Very often,Often,Very often,Sometimes
7a30eedd-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,369,Woman,White,25 - 34,Secondary/high school,Full-time employee (30 or more hours per week),Hospitality and Food Services,,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
811324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,545,Man,White,75 - 84,Bachelor’s degree,Retired,Government and Public Administration,,"$90,000 to $119,999",English,Never,Never,Sometimes,Never,Never
645c1ed5-6c5b-f111-8fcb-0022486d65a5,CONTROL_G,789,Woman,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$150,000 to $199,999",English,Very often,Very often,Very often,Very often,Sometimes
c8171e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,1040,Man,Chinese,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Very often,Often,Often,Very often,Very often
9b812193-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,578,Man,White,25 - 34,"Technical degree, community college, Cégep, college classique",Not currently working but looking for work,I don't know,,I prefer not to answer,English,Sometimes,Often,Often,Sometimes,Often
204c13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_G,765,Man,Chinese,25 - 34,"Technical degree, community college, Cégep, college classique",Not currently working and not looking for work/not able to work,Other (Please specify):,unemployed,"Less than $30,000",English,Never,Never,Never,Very often,Never
bc4f1b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_G,340,Man,White,18 - 24,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Transportation and Warehousing,,"$60,000 to $89,999",English,Very often,Often,Very often,Very often,Often
cccba06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_H,240,Man,White,45 - 54,I prefer not to answer,Full-time employee (30 or more hours per week),I prefer not to answer,,I prefer not to answer,English,Rarely,Rarely,Rarely,Rarely,Rarely
07d427db-6c5b-f111-8fcb-0022486d65a5,CONTROL_H,497,Woman,White,65 - 74,Secondary/high school,Retired,I prefer not to answer,,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
80d327db-6c5b-f111-8fcb-0022486d65a5,CONTROL_H,1234,Woman,White,75 - 84,Secondary/high school,Retired,I don't know,,"$30,000 to $59,999",A language other than French or English,Never,Never,Never,Never,Never
b8cca06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_H,542,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Government and Public Administration,,"More than $200,000",English,Often,Rarely,Sometimes,Never,Never
403219cf-6c5b-f111-8fcb-0022486d65a5,CONTROL_H,465,Woman,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Hospitality and Food Services,,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
9ad327db-6c5b-f111-8fcb-0022486d65a5,CONTROL_H,575,Woman,White,65 - 74,Bachelor’s degree,Retired,Education,,"$150,000 to $199,999",English,Never,Rarely,Rarely,Rarely,Rarely
b25e0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_H,621,Man,White,45 - 54,"Technical degree, community college, Cégep, college classique",Self employed	worker,Finance and Insurance,,"$90,000 to $119,999",English,Very often,Very often,Very often,Often,Sometimes
d98d9c16-ff5d-f111-8fcb-0022486d65a5,CONTROL_H,1034,Woman,White,65 - 74,Bachelor’s degree,Retired,Education,,I prefer not to answer,English,Never,Sometimes,Sometimes,Never,Sometimes
655f0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_H,1502,Man,White,75 - 84,Bachelor’s degree,Retired,,,"$90,000 to $119,999",English,Never,Never,Rarely,Sometimes,I don't know
2d4d13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_H,1037,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Other (Please specify):,Entertainment,"$150,000 to $199,999",English,Never,Never,Never,Never,Never
068e9c16-ff5d-f111-8fcb-0022486d65a5,CONTROL_H,742,Woman,White,65 - 74,"Master, doctorate, or professional degree",Retired,"Education,Information Technology and Software",,"$60,000 to $89,999",A language other than French or English,Rarely,Rarely,Sometimes,Rarely,Rarely
c0354c0a-ff5d-f111-8fcb-0022486d65a5,CONTROL_H,1536,Woman,Chinese,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$110,000 to $149,999",English,Often,Sometimes,Sometimes,Sometimes,Sometimes
e432f7bb-c55e-f111-8fcb-0022486d65a5,CONTROL_H,512,Man,White,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"$30,000 to $59,999",English,Rarely,Very often,Very often,Very often,Very often
794b13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_H,1177,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Education,,"$60,000 to $89,999",English,Very often,Often,Very often,Very often,Often
550ac9f4-c55e-f111-8fcb-0022486d65a5,CONTROL_H,1198,Woman,White,25 - 34,Bachelor’s degree,Full-time employee (30 or more hours per week),Government and Public Administration,,"$150,000 to $199,999",English,Sometimes,Very often,Very often,Often,Sometimes
155dd6fa-c55e-f111-8fcb-0022486d65a5,CONTROL_H,961,Woman,White,65 - 74,"Technical degree, community college, Cégep, college classique",Retired,"Manufacturing,Retail and Wholesale Trade",,"Less than $30,000",English,Never,Never,Never,Never,Never
de5d0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_H,659,Man,White,45 - 54,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Finance and Insurance,,I prefer not to answer,English,Often,Very often,Often,Very often,Often
024962e4-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,559,Woman,I prefer not to answer,45 - 54,"Technical degree, community college, Cégep, college classique",Homemaker,I prefer not to answer,,I prefer not to answer,A language other than French or English,Never,Never,Never,Never,Never
0d171e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,793,Man,White,35 - 44,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),I prefer not to answer,,"$60,000 to $89,999",English,I prefer not to answer,I don't know,Very often,Often,Sometimes
73521b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,507,Man,Chinese,18 - 24,Secondary/high school,Student,I don't know,,"$110,000 to $149,999",English,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
511e4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_H,461,Woman,White,55 - 64,Secondary/high school,Full-time employee (30 or more hours per week),Other (Please specify):,Oil and Gas,"$90,000 to $119,999",English,Sometimes,Never,Often,Never,Sometimes
601324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,608,Man,White,65 - 74,Bachelor’s degree,Retired,"Information Technology and Software,Professional, Scientific, and Technical Services",,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
894962e4-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,1285,Woman,White,75 - 84,Bachelor’s degree,Retired,Education,,"$110,000 to $149,999",English,Never,Never,Sometimes,Sometimes,Sometimes
b61f189f-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,1236,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Transportation and Warehousing,,"$30,000 to $59,999",English,Never,Often,Often,Rarely,Very often
0e870cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_H,424,Man,White,55 - 64,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Information Technology and Software,,"$90,000 to $119,999",English,Sometimes,Sometimes,Sometimes,Often,Sometimes
6f63a7ea-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,521,Woman,White,75 - 84,Bachelor’s degree,Retired,"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Never,Never,Never,Never,Never
c61e189f-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,370,Man,White,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Government and Public Administration,,"$110,000 to $149,999",English,Very often,Never,Very often,Often,Very often
41870cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_H,426,Man,White,75 - 84,"Technical degree, community college, Cégep, college classique",Retired,Finance and Insurance,,"$30,000 to $59,999",English,Never,Never,Never,Never,Never
ee32eedd-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,1603,Woman,Chinese,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,I prefer not to answer,A language other than French or English,Often,Rarely,Often,Very often,Sometimes
5f870cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_H,478,Man,White,65 - 74,Bachelor’s degree,Retired,Education,,"$90,000 to $119,999",English,Never,I don't know,Rarely,Never,I don't know
da161e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_H,665,Man,"White,Latin American",35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),"Education,Information Technology and Software,Professional, Scientific, and Technical Services",,"$110,000 to $149,999",A language other than French or English,Very often,Very often,Sometimes,Rarely,Sometimes
a11e4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_H,379,Woman,White,55 - 64,Bachelor’s degree,Retired,Education,,"$90,000 to $119,999",English,Sometimes,Sometimes,Rarely,Often,I don't know
2b57a062-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,168,Man,Korean,18 - 24,Bachelor’s degree,Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"$110,000 to $149,999",English,Sometimes,Sometimes,Rarely,Rarely,Rarely
19cda06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,671,Man,White,65 - 74,"Master, doctorate, or professional degree",Retired,"Professional, Scientific, and Technical Services",,I prefer not to answer,English,Never,Rarely,Rarely,Never,Never
22cda06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,2013,Man,White,75 - 84,"Technical degree, community college, Cégep, college classique",Retired,"Agriculture, Forestry, and Fishing,Manufacturing",,"Less than $30,000",A language other than French or English,Never,Never,Never,Never,Never
e0cba06e-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,720,Man,"South Asian (e.g., Indian from India, Pakistani, Sri Lankan)",45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Manufacturing,,"$60,000 to $89,999",A language other than French or English,Never,Sometimes,Often,Rarely,Very often
cd3319cf-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,900,Woman,Black,35 - 44,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),Hospitality and Food Services,,"$90,000 to $119,999",English,Often,Often,Very often,Often,I don't know
484ba068-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,415,Man,I don’t know,25 - 34,Bachelor’s degree,Part-time employee (less than 30 hours per week),I prefer not to answer,,"Less than $30,000",English,Rarely,Sometimes,Never,Never,Never
c54d13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_T,1777,Man,"White,First Nations, Indigenous, or Metis",45 - 54,"Technical degree, community college, Cégep, college classique",Self employed	worker,Other (Please specify):,Business owner/management,"More than $200,000",English,Sometimes,Sometimes,Sometimes,Rarely,Rarely
c41e4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_T,917,Woman,White,55 - 64,Secondary/high school,Retired,Other (Please specify):,"financial when i worked, currently retired","$30,000 to $59,999",English,Never,Never,Never,Rarely,Never
71d327db-6c5b-f111-8fcb-0022486d65a5,CONTROL_T,1301,Woman,White,75 - 84,Secondary/high school,Retired,Other (Please specify):,Telecommunications,"$30,000 to $59,999",English,Never,Often,Often,Never,Never
6c1e4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_T,668,Woman,"Southeast Asian (e.g., Vietnamese, Cambodian, Malaysian, Laotian)",55 - 64,Bachelor’s degree,Part-time employee (less than 30 hours per week),Other (Please specify):,Non-Profit,"Less than $30,000",English,Often,Rarely,Sometimes,Often,Never
a34c13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_T,511,Man,White,35 - 44,Secondary/high school,Not currently working and not looking for work/not able to work,Other (Please specify):,None,"$60,000 to $89,999",English,Never,Never,Never,Never,Very often
0a5cd6fa-c55e-f111-8fcb-0022486d65a5,CONTROL_T,322,Woman,Chinese,45 - 54,Bachelor’s degree,Full-time employee (30 or more hours per week),Other (Please specify):,legal,"$60,000 to $89,999",A language other than French or English,Sometimes,Sometimes,Sometimes,Sometimes,Rarely
cc4c13bd-fe5d-f111-8fcb-0022486d65a5,CONTROL_T,451,Man,Latin American,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Information Technology and Software,,"$60,000 to $89,999",A language other than French or English,Very often,Often,Sometimes,Sometimes,Sometimes
3a5f0bc3-fe5d-f111-8fcb-0022486d65a5,CONTROL_T,653,Man,White,75 - 84,"Master, doctorate, or professional degree",Retired,"Professional, Scientific, and Technical Services",,"$60,000 to $89,999",English,Never,Never,Never,Never,Never
5c1f189f-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,485,Man,White,55 - 64,"Master, doctorate, or professional degree",Full-time employee (30 or more hours per week),"Professional, Scientific, and Technical Services",,"$110,000 to $149,999",English,Sometimes,Rarely,Sometimes,Rarely,Rarely
43870cc2-c55e-f111-8fcb-0022486d65a5,CONTROL_T,810,Man,White,55 - 64,"Technical degree, community college, Cégep, college classique",Part-time employee (less than 30 hours per week),Retail and Wholesale Trade,,"$90,000 to $119,999",English,Rarely,Rarely,Never,Never,Never
241324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,1406,Man,White,75 - 84,Secondary/high school,Retired,Finance and Insurance,,"$110,000 to $149,999",A language other than French or English,Never,Never,Never,Never,Never
c1141e99-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,935,Man,I prefer not to answer,35 - 44,Bachelor’s degree,Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"$30,000 to $59,999",English,Often,Often,Often,Often,Often
671324a5-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,894,Man,White,75 - 84,"Master, doctorate, or professional degree",Retired,"Professional, Scientific, and Technical Services",,"$90,000 to $119,999",English,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
1c541b8d-4d5f-f111-8fcb-0022486d65a5,CONTROL_T,377,Man,White,18 - 24,"Technical degree, community college, Cégep, college classique",Full-time employee (30 or more hours per week),Retail and Wholesale Trade,,"$90,000 to $119,999",English,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
c71e4d10-ff5d-f111-8fcb-0022486d65a5,CONTROL_T,541,Woman,White,55 - 64,Secondary/high school,Homemaker,Other (Please specify):,i dont work,"$90,000 to $119,999",English,Never,Never,Never,Never,Never
